   1.6875000000000000       -1.9003509633931603E-002           4
   1.6875000000000000       -1.9003509633931603E-002           7
   1.6943359375000000       -7.1402046415069975E-004          10
   1.6945800781250000       -5.6175398238433871E-005          14
   1.6945953369140625       -1.5049393628174812E-005          17
   1.6946001052856445       -2.1972592820773684E-006          20
   1.6946008801460266       -1.0877585054913652E-007          24
   1.6946009173989296       -8.3679116968937706E-009          27
   1.6946009201928973       -8.3731555022836801E-010          30
   1.6946009204839356       -5.2879034484476506E-011          34
